MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
3,de.java_chess.javaChess.GameController.computerPly,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,4,2,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,2,2,2
3,de.java_chess.javaChess.GameController.computerPly,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,2,2,2
4,de.java_chess.javaChess.GameController.convertUserPly,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,15,7,0,4,9,7,0,2,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,null,T,null,T,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,15,4,3,4,9,4,3,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,15,0,7,4,9,0,7,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,15,5,2,4,9,5,2,2,null,T,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,15,1,6,4,9,1,6,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,15,6,1,4,9,6,1,2,null,T,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,15,6,1,4,9,6,1,2,null,T,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,0,0,1,8,5,2
4,de.java_chess.javaChess.GameController.convertUserPly,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,15,0,7,4,9,0,7,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,8,5,2
5,de.java_chess.javaChess.GameController.doPly,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,33,19,1,0,4,3,1,0,56,37,4,4,16,11,3,2,null,T,T,T,T,N,N,N,N,T,T,T,T,null,null,null,null,null,null,null,null,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,33,3,17,0,4,2,2,0,56,8,33,4,16,5,9,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,33,0,20,0,4,0,4,0,56,0,41,4,16,0,14,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,33,20,0,0,4,4,0,0,56,31,10,4,16,6,8,2,null,N,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,33,2,18,0,4,1,3,0,56,1,40,4,16,1,13,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,33,20,0,0,4,4,0,0,56,40,1,4,16,13,1,2,null,T,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,33,20,0,0,4,4,0,0,56,40,1,4,16,13,1,2,null,T,null,T,null,N,null,N,null,T,T,T,T,null,null,null,null,null,T,null,T,31,0,2,42,6,8
5,de.java_chess.javaChess.GameController.doPly,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,33,0,20,0,4,0,4,0,56,0,41,4,16,0,14,2,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31,0,2,42,6,8
6,de.java_chess.javaChess.GameController.gameOver,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,3,2,1,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,3,2,1,0,3,2,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,0,0,1,1,1,1
6,de.java_chess.javaChess.GameController.gameOver,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,1,1,1
7,de.java_chess.javaChess.GameController.getBoard,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,20,18,2,0,7,6,1,0,0,0,0,0,0,0,0,0,null,null,T,null,T,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,20,5,15,0,7,2,5,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,20,0,20,0,7,0,7,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,20,18,2,0,7,6,1,0,0,0,0,0,0,0,0,0,null,null,T,null,T,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,20,6,14,0,7,3,4,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,20,20,0,0,7,7,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,20,20,0,0,7,7,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,18,0,2,0,0,0
7,de.java_chess.javaChess.GameController.getBoard,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,20,0,20,0,7,0,7,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18,0,2,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,2,4,0,4,2,2,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,3,3,0,4,3,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,3,0,3,0,0,0
8,de.java_chess.javaChess.GameController.getEngine,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,0,3,0,0,0
9,de.java_chess.javaChess.GameController.getGame,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,2,4,0,4,1,3,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,2,4,0,4,1,3,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,5,0,1,0,0,0
9,de.java_chess.javaChess.GameController.getGame,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
10,de.java_chess.javaChess.GameController.getGameNotation,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,2,0,1,0,0,0
11,de.java_chess.javaChess.GameController.getGameTimer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,0,0,1,0,0,0
12,de.java_chess.javaChess.GameController.getRenderer,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,1,0,0,0
13,de.java_chess.javaChess.GameController.reset,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,7,5,0,0,2,2,0,0,19,18,0,0,10,10,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,6,1,0,19,0,0
